ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
6435,0,0,0,0
6436,0,0,0,1
6437,0,0,2,0
6438,0,0,0,0
6439,0,0,0,0
6440,1,0,1,3
6441,0,0,0,1
6442,0,0,0,0
6443,0,0,0,0
6444,0,0,0,0
6445,0,0,0,0
6446,0,0,0,0
6447,0,0,0,0
6448,0,1,0,0
6449,0,0,0,0
6450,0,0,0,0
6451,0,0,0,0
6452,0,0,0,0
6453,0,1,0,0
6454,0,0,0,1
6455,0,0,1,0
6456,2,7,1,2
6457,0,0,0,0
6458,0,1,2,0
6459,0,0,0,0
6460,0,0,0,0
6461,0,0,0,0
6462,0,0,0,0
6463,0,0,0,0
6464,0,0,0,0
6465,1,1,0,4
6466,0,0,0,0
6467,0,0,0,0
6468,0,0,1,0
6469,0,0,0,0
6470,0,0,0,0
6471,0,0,0,0
6472,0,0,0,0
6473,0,0,4,0
6474,0,0,0,0
6475,0,0,0,0
6476,0,0,0,2
6477,0,0,0,0
6478,0,0,0,0
6479,3,1,3,1
6480,0,0,0,0
6481,0,0,0,0
6482,0,0,0,0
6483,0,0,0,0
6484,0,0,0,0
6485,0,0,0,0
6486,0,0,0,0
6487,0,0,0,0
6488,0,0,0,0
6489,0,0,0,0
6490,0,0,0,0
6491,0,0,0,0
6492,0,0,0,0
6493,0,0,1,0
6494,0,0,1,0
6495,0,0,0,1
6496,0,0,0,0
6497,0,0,0,1
6498,0,0,0,0
6499,0,0,0,0
6500,0,0,0,0
6501,0,0,0,0
6502,0,0,0,0
6503,1,13,4,2
6504,2,6,6,7
6505,1,5,6,8
6506,3,4,2,6
6507,0,2,2,1
6508,0,0,0,0
6509,0,0,1,0
6510,0,1,0,0
6511,0,1,0,1
6512,0,0,0,0
6513,0,0,0,0
6514,0,0,0,0
6515,0,0,1,2
6516,1,1,1,8
6517,0,0,0,0
6518,6,2,2,0
6519,3,5,7,1
6520,0,0,0,2
6521,3,3,4,2
6522,2,1,6,3
6523,0,0,0,0
6524,0,0,0,0
6525,0,0,0,0
6526,0,0,0,0
6527,0,0,0,0
6528,0,2,0,16
6529,2,5,1,10
6530,2,2,1,0
6531,0,0,0,1
6532,0,0,0,0
6533,0,0,0,0
6534,0,0,0,0
6535,0,0,0,0
6536,0,1,2,9
6537,0,3,4,14
6538,0,0,0,1
6539,1,0,0,0
6540,0,0,0,0
6541,0,0,0,0
6542,0,0,0,0
6543,0,0,0,0
6544,8,4,9,7
6545,0,4,1,0
6546,0,0,0,0
6547,0,0,0,0
6548,0,0,1,1
6549,0,0,0,0
6550,0,0,0,2
6551,0,0,0,0
6552,0,0,0,0
6553,0,0,0,0
6554,0,0,0,0
6555,0,0,0,0
6556,0,0,0,0
6557,0,0,0,0
6558,0,0,0,0
6559,0,1,0,0
6560,0,0,0,0
6561,0,0,0,0
6562,0,1,0,0
6563,0,0,0,0
6564,0,0,0,0
6565,0,0,0,0
6566,0,0,0,0
6567,0,0,0,0
6568,0,0,0,0
6569,0,0,0,0
6570,0,1,0,2
6571,0,0,0,0
6572,1,0,7,7
6573,0,0,0,1
6574,0,0,0,0
6575,0,0,0,0
6576,0,0,0,0
6577,2,3,1,0
6578,0,0,1,0
6579,0,0,0,0
6580,0,0,0,0
6581,0,0,0,0
6582,5,2,0,3
6583,0,0,0,0
6584,0,0,1,0
6585,2,0,0,1
6586,0,0,0,0
6587,0,1,0,0
6588,0,0,0,0
6589,0,0,0,0
6590,0,0,1,0
6591,0,0,0,0
6592,1,0,0,0
6593,0,0,1,0
6594,0,0,0,0
6595,0,0,0,0
6596,0,1,0,0
6597,0,0,0,0
6598,2,2,0,0
6599,0,0,0,0
6600,0,0,1,0
6601,0,0,0,0
6602,0,0,0,0
6603,0,0,0,0
6604,0,0,0,0
6605,0,0,0,0
6606,0,0,2,0
6607,0,0,0,0
6608,0,0,0,0
6609,0,6,11,2
6610,0,0,0,0
6611,0,0,0,0
6612,0,0,0,0
6613,0,0,0,0
6614,0,0,0,0
6615,0,0,0,0
6616,0,0,0,0
6617,0,0,0,0
6618,0,0,0,0
6619,1,3,4,4
6620,0,0,0,0
6621,0,0,0,0
6622,0,0,0,0
6623,0,0,0,0
6624,1,1,1,0
6625,0,0,0,0
6626,0,0,0,0
6627,0,2,0,0
6628,0,0,0,0
6629,0,0,0,0
6630,0,0,0,0
6631,0,3,0,0
6632,0,0,0,0
6633,0,0,0,0
6634,0,0,0,0
6635,0,0,0,0
6636,0,0,0,0
6637,0,0,0,0
6638,0,0,0,0
6639,0,0,0,0
6640,0,0,0,0
6641,0,0,0,0
6642,0,0,0,0
6643,0,0,0,0
6644,0,0,0,0
6645,0,0,0,0
6646,0,0,0,0
6647,5,1,0,0
6648,9,10,3,0
6649,0,0,1,0
6650,6,3,5,1
6651,0,2,2,1
6652,5,6,1,5
6653,0,0,0,0
6654,6,2,1,2
6655,4,3,1,1
6656,4,0,3,2
6657,0,0,0,0
6658,0,0,0,0
6659,0,0,0,0
6660,0,0,0,0
6661,0,1,0,0
6662,2,8,3,0
6663,2,1,0,0
6664,0,0,0,0
6665,0,2,0,0
6666,0,0,0,0
6667,0,0,0,0
6668,0,0,0,0
6669,0,0,0,0
6670,0,0,0,0
6671,0,0,0,0
6672,0,0,0,0
6673,0,0,0,0
6674,0,0,0,0
6675,3,1,7,11
6676,0,0,2,0
6677,0,0,0,0
6678,0,0,0,0
6679,0,0,0,0
6680,0,0,0,0
6681,0,0,0,0
6682,0,0,0,0
6683,0,0,0,0
6684,0,0,1,1
6685,2,1,2,1
6686,0,0,1,0
6687,0,0,0,0
6688,0,0,0,0
6689,3,3,0,2
6690,0,0,0,0
6691,0,0,0,0
6692,1,0,0,0
6693,1,0,0,0
6694,0,0,0,0
6695,4,2,2,2
6696,1,1,2,1
6697,0,2,1,2
6698,0,0,0,0
6699,0,0,0,0
6700,5,0,7,8
6701,0,3,4,0
6702,0,1,3,3
6703,0,0,0,0
6704,2,1,0,0
6705,0,1,0,0
6706,0,0,2,7
6707,3,9,3,3
6708,0,0,0,0
6709,0,0,0,0
6710,0,0,0,0
6711,0,1,0,0
6712,1,0,0,2
6713,0,0,0,0
6714,0,0,0,1
6715,0,0,0,0
6716,0,0,0,0
6717,0,0,0,0
6718,0,0,1,0
6719,1,1,3,4
6720,0,0,0,1
6721,0,0,0,0
6722,0,0,0,0
6723,0,0,0,0
6724,0,0,1,0
6725,0,0,1,0
6726,0,0,0,0
6727,0,6,5,5
6728,0,0,0,0
6729,0,0,0,0
6730,0,0,0,0
6731,0,0,0,0
6732,0,0,0,0
6733,0,0,1,0
6734,0,0,0,0
6735,1,0,0,0
6736,0,3,0,0
6737,0,1,0,2
6738,3,2,0,0
6739,1,9,1,1
6740,0,0,0,0
6741,0,0,0,1
6742,3,5,0,0
6743,0,3,1,0
6744,1,0,0,0
6745,0,0,2,0
6746,0,0,0,0
6747,0,0,0,0
6748,0,0,0,0
6749,0,0,0,0
6750,0,6,0,0
6751,0,0,0,0
6752,0,0,1,0
6753,0,0,0,0
6754,0,0,0,0
6755,1,0,2,1
6756,0,1,0,1
6757,0,0,0,0
6758,0,0,0,0
6759,0,0,0,0
6760,0,0,0,0
6761,0,0,0,0
6762,1,0,0,0
6763,0,0,0,0
6764,0,0,0,0
6765,0,0,0,0
6766,0,0,2,0
6767,0,0,1,0
6768,0,0,0,0
6769,0,0,0,1
6770,0,0,0,0
6771,0,0,0,0
6772,0,0,0,0
6773,1,0,1,0
6774,0,0,1,0
6775,0,0,0,0
6776,0,1,0,0
6777,0,0,0,0
6778,0,0,0,0
6779,0,0,0,0
6780,0,0,1,0
6781,0,0,0,0
6782,0,0,0,0
6783,0,0,0,0
6784,1,0,0,1
6785,0,0,0,0
6786,0,0,2,1
6787,0,0,0,0
6788,0,0,0,0
6789,1,0,0,1
6790,0,0,0,0
6791,0,0,0,0
6792,0,0,0,0
6793,0,0,0,0
6794,0,0,0,0
6795,0,0,0,0
6796,0,0,0,0
6797,0,0,0,0
6798,0,0,0,1
6799,0,0,0,0
6800,0,0,0,0
6801,0,0,0,0
6802,1,1,3,3
6803,0,0,0,0
6804,4,2,0,0
6805,1,2,2,1
6806,1,2,0,0
6807,0,0,0,0
6808,0,0,0,0
6809,0,0,0,0
6810,0,2,0,0
6811,0,0,0,0
6812,0,5,4,7
6813,8,5,7,10
6814,3,7,1,1
6815,5,4,7,2
6816,1,4,1,3
6817,6,8,7,7
6818,4,3,1,11
6819,0,0,0,0
6820,0,0,0,0
6821,0,0,0,0
6822,0,0,0,0
6823,0,0,0,0
6824,0,0,1,0
6825,2,0,0,2
6826,12,11,8,6
6827,3,7,2,4
6828,18,14,10,7
6829,0,0,0,0
6830,0,1,0,0
6831,0,0,0,0
6832,0,0,0,0
6833,0,0,0,0
6834,0,0,0,0
6835,0,0,0,1
6836,0,0,0,0
6837,0,0,0,0
6838,5,2,5,4
6839,4,9,4,1
6840,5,2,3,2
6841,5,4,7,5
6842,2,1,5,5
6843,9,13,17,12
6844,6,10,4,3
6845,19,13,11,13
6846,2,1,0,0
6847,0,0,1,1
6848,0,0,1,2
6849,0,0,0,0
6850,0,0,0,0
6851,0,0,0,0
6852,2,2,3,0
6853,0,0,0,0
6854,1,5,0,0
6855,0,0,0,0
6856,0,0,0,0
6857,0,0,0,0
6858,1,1,1,0
6859,6,4,5,6
6860,4,17,11,7
6861,10,5,6,6
6862,4,8,17,15
6863,4,14,10,8
6864,20,18,20,16
6865,10,12,12,9
6866,0,0,0,0
6867,0,0,0,0
6868,0,0,0,0
6869,0,4,0,1
6870,1,1,1,3
6871,2,0,3,1
6872,2,1,1,2
6873,1,3,13,10
6874,5,5,7,13
6875,1,1,3,2
6876,0,0,0,0
6877,0,0,0,0
6878,0,0,0,0
6879,4,0,7,5
6880,1,5,7,4
6881,3,8,10,9
6882,8,14,25,12
6883,8,20,14,6
6884,15,25,17,11
6885,9,12,20,9
6886,0,4,7,0
6887,2,1,0,5
6888,0,0,0,0
6889,0,0,0,0
6890,0,0,0,0
6891,0,0,0,0
6892,0,0,0,0
6893,0,1,2,0
6894,2,2,2,1
6895,1,4,6,3
6896,2,4,14,5
6897,4,10,22,17
6898,4,5,1,8
6899,0,1,1,0
6900,0,0,0,0
6901,5,4,7,7
6902,3,12,4,7
6903,3,1,3,4
6904,7,11,8,8
6905,4,5,3,4
6906,3,7,2,1
6907,4,2,1,3
6908,0,1,0,0
6909,3,1,1,4
6910,0,0,1,0
6911,1,0,2,0
6912,2,2,1,0
6913,0,0,0,0
6914,1,6,0,0
6915,0,0,0,0
6916,6,2,1,3
6917,4,6,10,9
6918,5,5,20,10
6919,0,0,0,0
6920,0,0,0,0
6921,0,0,0,0
6922,0,0,4,2
6923,0,0,0,0
6924,0,0,0,0
6925,0,0,0,0
6926,4,4,9,2
6927,0,0,0,0
6928,0,0,0,0
6929,0,0,0,0
6930,0,0,0,0
6931,0,0,0,0
6932,27,14,2,0
6933,0,0,0,0
6934,0,0,1,0
6935,1,4,2,4
6936,0,0,0,0
6937,0,0,0,0
6938,0,0,0,0
6939,0,0,0,0
6940,1,1,0,0
6941,0,1,4,4
6942,0,0,0,0
6943,0,0,0,0
6944,0,0,0,0
6945,1,0,0,1
6946,0,0,0,0
6947,0,0,0,0
6948,0,0,0,0
6949,0,0,0,0
6950,0,0,0,3
6951,0,0,1,0
6952,0,0,0,0
6953,0,0,1,0
6954,0,1,0,0
6955,0,0,1,0
6956,1,0,3,1
6957,0,1,2,0
6958,0,0,0,0
6959,0,0,0,0
6960,0,0,0,0
6961,0,0,0,0
6962,0,0,0,0
6963,1,0,0,1
6964,0,0,0,2
6965,0,0,0,1
6966,0,0,0,0
6967,2,0,1,3
6968,0,0,0,0
6969,0,1,0,0
6970,1,5,2,7
6971,0,0,0,0
6972,0,0,0,0
6973,0,0,0,0
6974,0,0,0,0
6975,0,0,0,0
6976,0,0,0,0
6977,0,0,0,0
6978,3,1,0,3
6979,2,8,9,4
6980,0,0,0,0
6981,0,0,0,0
6982,3,7,10,9
6983,6,11,19,10
6984,6,7,11,5
6985,8,5,8,9
6986,0,0,0,0
6987,0,0,0,0
6988,4,2,3,3
6989,7,3,7,7
6990,0,0,0,0
6991,0,0,0,0
6992,4,3,2,1
6993,1,0,0,0
6994,2,3,0,1
6995,9,10,17,19
6996,1,0,0,0
6997,0,2,4,6
6998,8,24,13,19
6999,6,15,4,21
7000,16,5,29,14
7001,0,0,0,2
7002,8,19,6,10
7003,7,15,21,18
7004,0,0,0,0
7005,0,0,0,0
7006,4,1,0,0
7007,20,7,4,6
7008,0,2,1,3
7009,0,0,0,0
7010,10,4,4,1
7011,4,6,9,2
7012,0,0,0,0
7013,0,0,0,0
7014,2,0,3,1
7015,0,0,10,8
7016,3,13,9,14
7017,1,1,9,1
7018,0,0,0,0
7019,0,0,0,0
7020,9,6,16,16
7021,2,4,0,4
7022,0,0,0,0
7023,9,8,8,5
7024,10,5,6,3
7025,0,0,0,0
7026,1,2,1,1
7027,0,0,0,3
7028,0,0,0,0
7029,0,0,0,0
7031,0,0,0,0
7032,2,9,5,19
7033,11,12,7,16
7034,6,11,13,7
7035,2,6,5,10
7036,0,0,0,0
7037,7,14,6,23
7038,5,12,9,13
7039,0,0,0,0
7040,0,0,0,0
7041,0,0,0,0
7042,0,0,0,0
7043,0,0,0,0
7044,0,0,0,0
7045,0,0,0,0
7046,0,0,0,0
7047,0,0,0,0
7048,4,15,10,5
7049,4,6,6,15
7050,14,9,10,13
7051,0,0,0,0
7052,0,0,0,0
7053,8,5,16,19
7054,8,4,7,3
7055,0,0,0,0
7056,0,0,0,0
7057,0,3,0,3
7058,0,1,1,0
7059,4,15,10,10
7060,2,8,7,3
7061,0,0,0,0
7062,0,0,0,0
7063,0,0,0,0
7064,1,2,1,1
7065,1,0,1,0
7066,0,0,0,0
7067,0,0,0,0
7068,0,0,0,0
7069,0,0,0,0
7070,0,0,0,1
7071,0,0,0,0
7072,0,0,0,0
7073,0,0,0,0
7074,0,0,0,0
7075,5,3,6,2
7076,1,4,3,4
7077,7,2,6,10
7078,0,0,2,0
7079,0,0,0,0
7080,0,1,0,0
7081,1,4,8,0
7082,0,0,0,0
7083,0,0,0,0
7084,0,0,0,0
7085,1,0,0,0
7086,0,0,1,0
7087,0,0,0,0
7088,0,0,0,0
7089,0,0,0,0
7090,0,0,0,0
7091,1,4,1,1
7092,6,5,9,22
7093,12,16,5,15
7094,8,9,6,12
7095,0,1,1,1
7096,0,0,0,0
7097,2,1,4,4
7098,9,3,5,6
7099,0,0,1,2
7100,0,1,2,0
7101,0,0,0,0
7102,0,0,0,0
7103,0,0,0,0
7104,0,0,0,0
7105,0,0,0,0
7106,0,0,0,0
7107,0,0,0,0
7108,0,0,0,0
7109,11,21,12,9
7110,8,17,15,24
7111,16,19,20,22
7112,10,14,11,9
7113,0,0,0,0
7114,0,1,0,2
7115,1,6,8,3
7116,3,9,6,17
7117,1,0,0,0
7118,1,0,1,7
7119,0,0,0,0
7120,0,0,0,0
7121,0,0,0,0
7122,0,0,0,0
7123,19,16,10,19
7124,15,23,27,21
7125,13,12,21,13
7126,11,11,15,11
7127,0,0,0,0
7128,3,0,2,5
7129,0,6,2,16
7130,23,32,8,27
7131,3,13,9,9
7132,0,0,0,0
7133,0,0,3,0
7134,0,1,0,0
7135,0,0,1,0
7136,0,3,3,0
7137,0,0,0,0
7138,0,0,0,0
7139,0,0,0,0
7140,1,2,1,1
7141,2,8,6,8
7142,3,9,6,6
7143,11,17,15,16
7144,6,3,6,12
7145,3,2,7,3
7146,8,16,17,10
7147,22,27,23,32
7148,25,23,15,19
7149,0,0,0,0
7150,0,0,0,0
7151,0,0,1,0
7152,0,0,0,0
7153,0,0,1,1
7154,0,0,0,0
7155,0,1,0,0
7156,0,0,0,0
7157,0,0,0,0
7158,0,0,0,0
7159,0,2,0,0
7160,0,0,0,0
7161,0,0,0,0
7162,0,0,1,3
7163,7,12,7,17
7164,11,11,8,16
7165,10,9,14,16
7166,6,7,9,15
7167,11,27,14,9
7168,1,2,3,0
7169,0,1,2,1
7170,1,1,1,3
7171,1,1,1,0
7172,4,4,6,0
7173,0,0,1,0
7174,3,1,0,1
7175,0,0,0,0
7176,0,0,1,0
7177,0,0,0,0
7178,0,0,0,0
7179,2,0,0,0
7180,0,2,0,0
7181,1,0,0,0
7182,0,0,0,0
7183,1,1,0,0
7184,0,0,0,0
7185,0,0,0,0
7186,1,2,0,3
7187,6,11,8,15
7188,8,8,15,18
7189,5,13,18,14
7190,1,0,3,4
7191,4,9,10,7
7192,8,5,6,3
7193,0,0,9,3
7194,2,1,0,1
7195,0,0,0,0
7196,0,0,0,0
7197,0,0,0,0
7198,2,0,0,0
7199,0,1,1,0
7200,10,22,6,2
7201,8,7,3,11
7202,7,8,20,10
7203,1,7,16,3
7204,1,0,1,0
7205,0,0,0,0
7206,1,1,2,0
7207,3,18,10,11
7208,2,11,14,16
7209,8,2,9,9
7210,0,1,0,1
7211,0,0,0,0
7212,17,12,29,19
7213,3,5,2,5
7214,0,0,0,0
7215,0,2,1,2
7216,13,21,31,13
7217,1,2,0,0
7218,13,2,7,5
7219,12,3,2,4
7220,0,2,2,3
7221,0,6,1,0
7222,0,0,0,1
7223,2,0,0,1
7224,9,5,13,11
7225,1,0,0,0
7226,0,0,0,0
7227,6,1,3,3
7228,0,11,1,0
7229,0,0,0,0
7230,0,0,0,0
7231,12,17,18,23
7232,7,10,9,19
7233,1,1,0,1
7234,1,1,2,0
7235,1,3,4,5
7236,0,0,3,0
7237,0,0,0,0
7238,2,3,7,5
7239,0,1,0,0
7240,0,0,0,1
7241,0,0,0,0
7242,0,1,0,0
7243,0,1,0,0
7244,1,0,0,6
7245,0,0,0,0
7246,0,0,0,0
7247,7,9,15,20
7248,2,7,9,7
7249,3,1,3,6
7250,0,3,3,2
7251,0,0,0,0
7252,0,0,0,0
7253,0,0,0,1
7254,0,0,0,1
7255,0,0,0,0
7256,0,0,0,0
7257,0,0,0,0
7258,0,0,0,0
7259,0,0,0,0
7260,0,0,0,0
7261,0,0,0,0
7262,0,0,0,0
7263,0,0,0,0
7264,3,1,0,0
7265,0,1,0,1
7266,0,0,0,0
7267,0,1,0,0
7268,0,0,0,0
7269,0,0,0,0
7270,0,0,2,0
7271,0,0,0,1
7272,3,0,0,0
7273,1,0,0,8
7274,7,12,8,4
7275,0,0,0,0
7276,0,2,0,0
7277,0,0,0,0
7278,2,0,4,0
7279,0,0,0,0
7280,0,0,0,0
7281,2,0,0,2
7282,0,0,0,0
7283,0,0,0,0
7284,0,0,0,0
7285,0,0,0,0
7286,6,6,5,1
7287,1,3,10,4
7288,0,0,0,0
7289,0,0,0,0
7290,0,0,1,0
7291,0,0,0,0
7292,0,0,0,0
7293,2,2,1,2
7294,8,3,5,8
7295,0,0,0,0
7296,1,3,0,2
7297,0,0,0,0
7298,0,0,0,0
7299,0,0,0,0
7300,0,0,0,0
7301,5,9,10,16
7302,1,4,4,3
7303,2,3,1,1
7304,3,1,3,0
7305,0,0,0,0
7306,1,0,0,0
7307,0,0,0,0
7308,10,9,6,7
7309,7,7,12,2
7310,0,0,0,0
7311,0,0,0,0
7312,0,0,0,0
7313,0,0,0,0
7314,1,3,10,8
7315,3,2,4,15
7316,0,1,0,0
7317,0,0,0,0
7318,0,0,0,0
7319,0,0,0,0
7320,1,6,9,0
7321,9,15,8,13
7322,1,12,9,10
7323,0,0,0,0
7324,0,0,0,0
7325,0,0,0,0
7326,0,0,0,0
7327,19,27,18,17
7328,11,16,22,19
7329,0,0,1,5
7330,1,0,0,0
7331,0,0,0,0
7332,0,0,0,0
7333,0,0,0,0
7334,9,14,9,11
7335,14,18,19,21
7336,0,0,1,0
7337,5,1,1,0
7338,4,2,1,1
7339,0,0,0,0
7340,0,0,0,0
7341,0,0,0,0
7342,0,1,2,3
7343,0,0,0,0
7344,8,10,7,10
7345,0,0,0,0
7346,0,0,0,0
7347,0,0,0,0
7348,10,4,5,6
7349,2,9,6,2
7350,0,0,0,0
7351,0,0,0,0
7352,0,0,0,0
7353,0,0,0,0
7354,9,3,7,10
7355,0,0,0,0
7356,0,0,0,0
7357,0,0,0,0
7358,5,16,1,9
7359,3,4,11,7
7360,0,0,0,0
7361,0,0,0,0
7362,0,0,1,0
7363,0,0,0,0
7364,6,6,7,0
7365,0,0,1,1
7366,0,0,0,0
7367,0,0,14,5
7368,0,0,0,0
7369,0,0,0,0
7370,0,0,0,0
7371,0,0,0,0
7372,17,15,8,8
7373,9,14,26,10
7374,4,1,0,2
7375,0,0,0,0
7376,0,0,0,0
7377,0,1,1,0
7378,0,0,0,0
7379,0,0,0,0
7380,0,0,0,0
7381,2,1,1,6
7382,5,12,5,3
7383,14,17,9,16
7384,4,9,5,4
7385,0,0,0,0
7386,0,0,0,0
7387,0,1,2,3
7388,8,10,14,7
7389,6,17,21,18
7390,6,16,3,13
7391,0,0,0,0
7392,0,0,0,0
7393,0,0,0,0
7394,1,0,1,0
7395,0,0,0,0
7396,16,8,6,18
7397,7,12,5,6
7398,3,3,1,2
7399,0,0,0,0
7400,0,0,0,0
7401,2,5,3,5
7402,3,0,2,3
7403,0,0,0,0
7404,0,0,0,0
7405,11,11,9,4
7406,11,13,20,6
7407,0,0,0,0
7408,0,0,0,0
7409,0,0,0,0
7410,0,1,0,0
7411,0,0,0,1
7412,0,0,0,0
7413,4,1,1,2
7414,1,0,2,1
7415,5,9,3,1
7416,2,4,3,2
7417,5,2,1,0
7418,0,2,3,0
7419,0,0,0,0
7420,0,0,0,0
7421,0,0,0,0
7423,0,0,0,0
7424,13,3,4,7
7425,1,2,2,0
7426,0,0,0,0
7428,0,0,0,0
7429,0,0,0,0
7430,0,0,2,1
7431,0,0,0,0
7432,0,0,0,0
7433,0,0,0,0
7434,0,0,0,0
7435,0,0,0,0
7436,0,0,0,0
7437,0,0,0,0
7438,0,0,1,0
7439,0,1,2,0
7440,0,3,2,1
7441,0,0,0,1
7442,0,0,0,0
7443,0,0,0,0
7444,3,3,0,0
7445,0,0,2,0
7446,1,0,0,0
7447,0,2,2,1
7448,0,0,0,0
7449,0,0,0,0
7450,1,3,3,0
7451,0,0,0,0
7452,0,1,0,0
7453,0,0,0,0
7454,0,0,0,0
7455,0,0,0,0
7456,3,1,1,1
7457,18,16,14,10
7458,2,5,1,0
7459,0,0,0,0
7460,0,0,0,0
7461,1,0,0,0
7462,3,0,3,0
7463,0,0,0,0
7464,0,0,0,0
7465,0,0,0,0
7466,0,0,0,0
7467,0,0,0,0
7468,0,0,0,0
7469,1,0,0,1
7470,21,12,12,5
7471,18,6,4,8
7472,0,0,0,0
7473,0,0,0,0
7474,0,0,0,0
7475,1,0,0,0
7476,4,4,0,2
7477,2,0,0,0
7478,0,0,1,0
7479,0,0,0,0
7480,10,5,6,5
7481,4,6,8,7
7482,0,0,0,0
7483,0,0,0,0
7484,0,0,0,0
7485,0,1,0,0
7486,0,0,0,0
7487,0,0,0,3
7488,0,2,0,0
7489,0,0,0,0
7490,0,0,0,0
7491,0,0,1,0
7492,0,0,0,0
7493,0,0,0,0
7494,4,0,0,1
7495,0,0,0,0
7496,0,0,0,0
7497,0,0,0,0
7498,0,0,0,0
7499,0,0,0,0
7500,0,0,0,0
7501,0,0,0,0
7502,0,0,0,0
7503,2,2,0,0
7504,0,0,1,0
7505,3,0,0,0
7506,0,0,0,0
7507,0,0,0,0
7508,4,0,0,0
7509,0,0,0,0
7510,0,0,1,0
7511,0,0,0,0
7512,0,0,0,0
7513,0,4,5,5
7514,0,0,0,0
7515,0,0,0,0
7516,0,0,0,0
7517,0,0,0,0
7518,0,0,0,0
7519,0,0,0,0
7520,1,6,2,3
7521,4,5,6,5
7522,0,0,0,0
7523,0,0,0,0
7524,0,0,0,0
7525,0,0,0,0
7526,0,0,0,0
7527,0,0,0,0
7528,0,4,0,4
7529,0,0,1,2
7530,0,0,1,0
7531,3,1,2,3
7532,0,3,1,5
7533,1,0,0,9
7534,0,0,0,0
7535,0,0,0,0
7536,0,0,0,0
7537,0,0,0,0
7538,0,0,0,0
7539,0,0,0,0
7540,0,0,0,0
7541,0,0,0,0
7542,0,0,0,0
7543,0,0,0,0
7544,6,2,0,0
7545,0,1,1,2
7546,0,0,0,0
7547,0,0,0,0
7548,0,0,0,0
7549,0,0,0,0
7550,0,0,0,0
7551,0,0,0,0
7552,0,0,0,0
7553,0,0,0,0
7554,0,0,0,0
7555,1,0,0,0
7556,0,0,0,0
7557,0,0,0,0
7558,0,0,0,0
7559,0,0,0,0
7560,0,0,0,0
7561,0,0,0,0
7562,0,0,0,1
7563,0,0,0,0
7564,0,0,0,0
7565,0,0,0,0
7566,0,0,0,0
7567,0,0,0,0
7568,0,0,0,0
7569,0,0,0,0
7570,0,0,0,0
7571,0,0,0,0
7572,0,0,0,0
7573,5,3,3,3
7574,5,0,5,2
7575,5,4,3,6
7576,0,0,0,0
7577,0,0,0,0
7578,0,0,0,0
7579,0,0,0,0
7580,0,0,0,0
7581,0,0,0,0
7582,0,0,0,0
7583,2,0,0,0
7584,0,0,0,2
7585,0,0,0,0
7586,2,1,1,0
7587,0,0,0,0
7588,0,1,0,0
7589,1,0,0,0
7590,0,0,0,0
7591,0,0,0,0
7592,0,4,0,0
7593,0,1,5,1
7594,3,7,1,2
7595,1,0,0,0
7596,2,0,1,0
7597,0,0,1,4
7598,0,0,0,0
7599,0,0,0,0
7600,0,0,0,0
7601,3,2,0,1
7602,1,0,0,0
7603,0,0,0,0
7604,0,0,0,1
7605,0,0,0,0
7606,0,0,0,0
7607,0,0,0,0
7608,0,0,0,0
7609,0,1,0,1
7610,1,0,0,0
7611,0,3,0,0
7612,0,0,0,0
7613,0,0,0,0
7614,0,0,0,0
7615,0,0,0,0
7616,0,0,0,0
7617,0,0,0,0
7618,0,0,1,0
7619,2,3,3,0
7620,0,2,0,0
7621,0,0,0,0
7622,1,3,4,0
7623,0,0,0,0
7624,0,0,0,0
7625,0,3,0,3
7626,0,0,0,0
7627,1,1,1,1
7628,0,0,0,0
7629,2,0,0,0
7630,0,0,0,0
7631,3,0,0,1
7632,0,0,0,0
7633,0,0,0,0
7634,6,2,2,1
7635,5,0,0,0
7636,0,0,0,0
7637,0,0,0,0
7638,0,0,0,0
7639,0,0,0,0
7640,0,0,0,0
7641,0,0,0,0
7642,0,0,0,0
7643,0,0,0,0
7644,0,0,0,0
7645,0,0,0,0
7646,0,0,1,1
7647,0,0,0,1
7648,0,0,0,0
7649,0,0,0,0
7650,0,0,0,0
7651,0,0,0,0
7652,0,0,0,1
7653,1,0,2,0
7654,0,0,0,0
7655,0,0,0,0
7656,0,0,0,0
7657,1,5,1,0
7658,0,0,2,0
7659,0,0,0,0
7660,0,0,0,0
7661,0,0,0,0
7662,0,0,0,0
7663,0,0,0,0
7664,0,0,0,0
7665,0,0,0,0
7666,0,0,0,0
7667,0,0,0,0
7668,0,0,0,0
7669,0,0,0,0
7670,0,0,0,2
7671,3,1,0,0
7672,0,6,1,0
7673,0,0,0,3
7674,2,0,1,2
7675,1,0,0,1
7676,0,6,0,0
7677,0,0,0,0
7678,1,0,0,0
7679,0,0,0,0
7680,0,0,0,0
7681,1,0,0,0
7682,0,0,0,0
7683,0,0,0,0
7684,0,0,0,1
7685,0,0,0,0
7686,0,0,0,0
7687,0,0,0,0
7688,0,0,0,0
7689,0,0,1,0
7690,0,0,1,1
7691,0,0,1,1
7692,6,5,9,10
7693,1,5,1,1
7694,2,3,0,0
7695,2,4,4,3
7696,0,1,0,0
7697,0,0,0,0
7698,0,0,0,0
7699,0,0,0,0
7700,0,0,0,0
7701,1,0,0,0
7702,0,0,0,0
7703,0,1,0,0
7704,0,0,2,0
7705,0,0,0,0
7706,0,0,0,0
