ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
8976,3,3,0,3
8977,0,0,0,0
8978,0,0,0,0
8979,0,0,0,1
8980,4,5,1,3
8981,6,3,3,6
8982,2,1,1,0
8983,0,2,1,0
8984,0,3,1,0
8985,0,0,0,0
8986,0,0,0,2
8987,3,4,2,6
8988,4,2,4,1
8989,0,0,0,0
8990,0,0,0,0
8991,1,0,0,0
8992,0,0,0,0
8993,0,0,1,0
8994,1,0,0,0
8995,1,0,2,0
8996,0,0,0,0
8997,0,0,0,0
8998,0,0,0,0
8999,0,0,0,0
9000,0,0,0,0
9001,0,0,0,0
9002,9,4,4,6
9003,13,4,8,3
9004,3,16,7,1
9005,0,0,1,2
9006,7,9,4,2
9007,4,4,7,4
9008,0,0,0,0
9009,4,6,1,2
9010,9,24,14,9
9011,1,2,4,2
9012,6,3,6,0
9013,3,10,0,4
9014,0,0,0,0
9015,0,0,0,0
9016,4,5,7,1
9017,0,0,0,0
9018,3,4,2,0
9019,15,10,4,5
9020,0,0,0,0
9021,5,5,2,0
9022,0,0,0,0
9023,1,1,0,0
9024,0,0,0,0
9025,0,2,1,0
9026,1,12,2,0
9027,0,1,0,0
9028,0,2,0,0
9029,0,0,0,0
9030,0,0,0,0
9031,0,0,0,0
9032,0,0,0,0
9033,0,0,0,0
9034,0,0,0,0
9035,0,0,0,0
9036,0,0,0,0
9037,0,0,0,0
9038,3,0,1,1
9039,0,0,1,1
9040,0,0,0,0
9041,0,0,0,0
9042,2,0,0,1
9043,2,2,6,1
9044,0,0,0,0
9045,3,5,4,2
9046,0,0,0,1
9047,3,10,7,3
9048,0,0,0,0
9049,1,0,0,0
9050,0,0,0,0
9051,2,2,0,7
9052,1,3,2,0
9053,2,13,3,6
9054,0,2,1,1
9055,0,0,0,1
9056,10,2,4,1
9057,14,11,9,9
9058,8,13,5,6
9059,11,5,6,3
9060,10,6,6,2
9061,0,1,5,0
9062,0,0,0,1
9063,0,0,0,0
9064,5,9,10,4
9065,0,1,2,2
9066,0,12,2,3
9067,4,4,2,4
9068,4,1,2,8
9069,7,5,9,3
9070,2,6,2,1
9071,6,6,2,2
9072,0,0,0,0
9073,0,0,0,0
9074,7,1,3,5
9075,2,4,2,2
9076,7,7,9,6
9077,8,11,5,9
9078,5,11,9,7
9079,1,0,4,6
9080,1,1,1,2
9081,2,0,1,0
9082,2,7,4,3
9083,0,0,0,0
9084,0,0,0,0
9085,0,0,0,0
9086,0,0,0,0
9087,0,0,0,0
9088,1,0,2,0
9089,2,9,7,6
9090,5,17,3,7
9091,6,5,6,7
9092,6,4,1,2
9093,0,0,0,0
9094,0,0,0,0
9095,0,0,0,1
9096,0,1,0,0
9097,0,0,0,0
9098,0,3,2,6
9099,0,3,7,0
9100,2,0,4,2
9101,0,0,4,1
9102,1,1,0,0
9103,0,0,0,0
9104,0,0,1,1
9105,0,0,0,0
9106,0,0,0,0
9107,0,0,0,0
9108,1,0,0,0
9109,0,0,0,0
9110,0,0,0,0
9111,0,1,0,0
9112,0,0,0,0
9113,0,0,1,0
9114,0,0,0,0
9115,0,1,0,0
9116,0,0,0,0
9117,0,0,0,0
9118,0,0,0,0
9119,0,0,0,0
9120,0,0,0,0
9121,0,2,0,2
9122,0,0,0,0
9124,0,0,0,0
9125,0,0,1,0
9126,0,0,0,0
9127,0,0,0,0
9128,0,0,0,0
9129,0,0,0,0
9130,0,0,0,0
9131,0,0,0,0
9132,0,3,6,8
9133,0,1,2,1
9134,0,0,0,1
9135,0,0,0,0
9136,0,0,0,0
9137,0,0,0,0
9138,0,0,0,0
9139,0,0,0,0
9140,0,0,0,0
9141,0,0,0,0
9142,0,0,0,0
9143,0,0,0,0
9144,0,0,0,0
9145,3,0,1,2
9146,1,0,0,0
9147,0,0,0,0
9148,0,0,0,0
9149,0,0,0,1
9150,0,0,0,0
9151,0,0,0,0
9152,0,0,0,0
9153,0,0,0,0
9154,1,0,1,0
9155,0,0,0,0
9156,1,0,0,0
9157,0,0,13,3
9158,0,3,2,13
9159,0,0,1,5
9160,0,0,0,0
9161,0,0,0,1
9162,0,0,0,1
9163,1,4,0,0
9164,0,0,0,0
9165,0,0,3,2
9166,0,0,0,0
9167,1,2,1,0
9168,1,0,0,0
9169,0,0,1,0
9170,0,0,1,0
9171,0,0,0,0
9172,0,0,0,0
9173,1,0,0,0
9174,0,0,0,0
9175,0,0,0,0
9176,2,0,0,0
9177,0,0,0,0
9178,4,2,4,2
9179,0,0,0,0
9180,0,0,0,0
9181,0,0,0,0
9182,0,0,0,0
9183,0,0,0,0
9184,0,0,0,0
9185,0,0,0,0
9186,0,0,0,0
9187,2,1,0,0
9188,0,0,0,0
9189,0,0,0,0
9190,1,0,0,0
9191,1,0,0,0
9192,1,1,0,0
9193,0,0,0,0
9194,8,3,1,0
9195,1,0,0,0
9196,0,0,0,0
9197,1,0,0,0
9198,0,0,0,0
9199,0,0,0,0
9200,0,0,0,0
9201,0,0,0,0
9202,0,0,0,0
9203,0,0,0,0
9204,0,0,0,0
9205,0,0,0,0
9206,0,0,0,0
9207,0,0,0,0
9208,0,0,0,0
9209,0,0,1,0
9210,0,0,0,0
9211,0,0,0,0
9212,0,0,0,0
9213,0,0,0,0
9214,0,0,0,0
9215,0,0,0,0
9216,0,0,0,1
9217,0,0,0,0
9218,0,0,0,0
9219,0,0,0,0
9220,0,0,0,0
9221,0,0,0,0
9222,0,0,0,0
9223,0,0,0,0
9224,0,0,0,0
9225,0,0,0,0
9226,0,0,0,2
9227,0,0,0,1
9228,0,0,0,0
9229,0,0,0,0
9230,0,0,0,1
9231,0,0,0,0
9232,0,0,0,0
9233,0,0,0,0
9234,0,0,1,0
9235,0,0,0,0
9236,0,0,0,0
9237,0,0,0,0
9238,0,0,0,0
9239,0,0,0,0
9240,0,0,0,0
9241,1,0,0,0
9242,2,0,0,0
9243,0,0,0,0
9244,0,0,0,0
9245,0,0,0,0
9246,0,0,0,0
9247,0,0,0,0
9248,0,0,0,0
9249,0,0,1,1
9250,1,1,1,4
9251,0,0,2,0
9252,0,0,0,0
9253,0,0,0,0
9254,0,0,0,0
9255,0,0,0,2
9256,0,3,3,2
9257,0,0,0,1
9258,0,0,0,0
9259,1,0,0,0
9260,0,0,0,0
9261,0,0,0,0
9262,0,1,0,0
9263,0,0,0,0
9264,0,0,0,0
9265,0,0,0,0
9266,0,0,0,0
9267,0,0,0,0
9268,0,0,0,0
9269,0,0,0,0
9270,0,0,0,0
9271,0,0,0,0
9272,0,0,0,0
9273,0,0,0,0
9274,0,0,2,0
9275,1,0,3,0
9276,0,0,0,0
9277,0,0,0,0
9278,0,1,1,0
9279,0,0,0,0
9280,0,0,0,0
9281,0,0,0,0
9282,0,0,0,0
9283,0,0,0,0
9284,0,0,0,0
9285,0,0,0,1
9286,0,0,0,0
9287,0,0,0,0
9288,0,0,0,0
9289,0,0,0,0
9290,0,0,0,0
9291,0,0,0,0
9292,0,0,0,0
9293,0,0,0,0
9294,0,0,0,0
9295,0,0,0,0
9296,0,0,0,0
9297,0,0,0,0
9298,0,0,0,0
9299,0,0,0,0
9300,0,0,0,0
9301,0,0,0,0
9302,0,0,0,0
9303,0,0,0,0
9304,0,0,0,0
9305,0,0,0,0
9306,0,0,0,0
9307,0,0,0,0
9308,0,0,0,0
9309,0,0,0,0
9310,0,0,0,0
9311,0,0,0,0
9312,0,0,0,0
9313,0,0,0,0
9314,0,0,0,0
9315,0,0,0,0
9316,0,0,0,0
9317,0,0,0,0
9318,0,0,0,0
9319,0,0,0,0
9320,0,0,0,0
9321,0,0,0,0
9322,0,0,0,0
9323,0,0,0,0
9324,0,0,0,0
9325,0,0,0,0
9326,0,0,0,0
9327,0,0,0,0
9328,0,0,0,0
9329,0,0,0,0
9330,0,0,0,0
9331,0,0,0,0
9332,0,0,0,0
9333,0,0,0,0
9334,0,0,0,0
9335,0,0,0,0
9336,0,0,0,0
9337,0,0,0,0
9338,0,0,0,0
9339,0,0,0,0
9340,0,0,0,0
9341,0,0,0,0
9342,0,0,0,0
9343,0,0,0,0
9344,0,0,0,0
9345,0,0,0,0
9346,0,0,0,0
9347,0,0,0,0
9348,0,0,0,0
9349,0,0,0,0
9350,0,0,0,0
9351,0,0,0,0
9352,0,0,0,0
9353,0,0,0,0
9354,0,0,0,0
9355,0,0,0,0
9356,0,2,0,0
9357,0,0,0,0
9358,0,0,0,0
9359,0,0,0,0
9360,0,0,0,0
9361,0,0,0,0
9362,0,0,0,0
9363,0,0,0,0
9364,0,0,0,0
9365,0,0,0,0
9366,0,0,0,0
9367,0,0,0,0
9368,0,0,0,0
9369,0,0,0,0
9370,0,0,0,0
9371,0,0,0,0
9372,0,0,0,0
9373,0,0,0,0
9374,0,0,0,0
9375,0,0,0,0
9376,0,0,0,0
9377,0,0,0,0
9378,0,0,0,0
9379,0,0,0,0
9380,0,0,0,0
9381,0,0,0,0
9382,0,0,0,0
9383,0,0,0,0
9384,1,0,0,2
9385,0,0,0,0
9386,0,0,0,0
9387,0,0,0,1
9388,0,0,0,0
9389,0,0,0,0
9390,2,0,0,0
9391,0,0,0,0
9392,0,0,0,0
9393,0,0,0,0
9394,0,0,0,0
9395,0,0,0,0
9396,0,0,0,0
9397,0,0,0,0
9398,0,0,0,0
9399,4,2,0,0
9400,0,3,1,1
9401,5,10,8,5
9402,2,3,1,0
9403,0,8,2,0
9404,0,3,0,0
9405,0,0,0,0
9406,2,2,6,0
9407,5,12,7,2
9408,9,21,8,0
9409,5,8,9,3
9410,17,19,10,6
9411,0,0,0,0
9412,1,0,0,0
9413,5,10,10,5
9414,12,15,10,4
9415,4,7,6,3
9416,14,8,7,3
9417,0,0,1,0
9418,0,0,0,0
9419,6,2,1,0
9420,0,0,0,0
9421,0,0,0,0
9422,0,0,0,0
9423,6,3,1,0
9424,0,0,0,0
9425,0,0,0,0
9426,0,0,0,0
9427,0,0,0,0
9428,0,0,0,0
9429,0,0,0,0
9430,0,0,0,0
9431,0,0,0,0
9432,0,0,0,0
9433,0,0,0,0
9434,0,0,0,0
9435,0,0,0,0
9436,0,0,0,0
9437,0,0,0,0
9438,0,0,0,0
9439,0,0,0,0
9440,0,0,0,0
9441,0,0,0,0
9442,0,2,0,0
9443,0,0,0,0
9444,0,0,0,0
9445,0,0,0,0
9446,0,0,0,0
9447,0,0,0,0
9448,0,0,0,0
9449,0,0,0,0
9450,0,0,0,0
9451,1,1,0,0
9452,0,0,0,0
9453,0,0,0,0
9454,0,0,0,0
9455,0,0,0,0
9456,0,0,0,0
9457,0,0,0,0
9458,0,0,0,0
9459,0,0,0,0
9460,0,0,0,0
9461,2,0,0,0
9462,0,0,0,0
9463,0,0,0,0
9464,0,0,0,0
9465,0,0,0,0
9466,0,1,0,0
9467,0,0,0,0
9468,0,0,0,0
9469,0,0,0,0
9470,0,0,0,0
9471,0,0,0,0
9472,0,0,0,0
9473,0,0,0,0
9474,0,0,0,0
9475,0,0,0,0
9476,0,0,0,0
9477,0,0,0,0
9478,0,0,0,0
9479,0,0,0,0
9480,0,0,0,0
9481,0,0,0,0
9482,0,0,0,0
9483,0,0,0,0
9484,0,0,0,0
9485,0,0,0,3
9486,0,0,0,0
9487,0,0,0,0
9488,3,1,0,0
9489,18,9,13,10
9490,10,6,8,10
9491,1,0,0,1
9492,6,9,16,13
9493,17,37,42,20
9494,22,32,25,22
9495,6,7,4,8
9496,0,0,0,1
9497,13,17,11,11
9498,33,43,25,33
9499,3,9,10,10
9500,0,0,0,0
9501,0,0,0,1
9502,0,0,0,0
9503,0,0,0,0
9504,0,0,0,0
9505,0,0,0,0
9506,0,0,0,0
9507,0,1,1,0
9508,3,0,1,0
9509,0,0,0,0
9510,0,0,0,0
9511,0,0,0,0
9512,0,0,0,0
9513,0,0,1,0
9514,0,0,0,0
9515,0,0,0,0
9516,0,0,0,0
9517,0,0,0,0
9518,0,0,0,0
9519,0,0,0,0
9520,0,0,0,0
9521,0,2,5,0
9522,0,0,1,1
9523,0,2,1,0
9524,6,6,0,1
9525,1,0,1,0
9526,0,1,1,1
9527,0,0,1,0
9528,2,1,6,5
9529,0,1,0,0
9530,0,0,0,0
9531,0,0,0,0
9532,0,0,1,3
9533,1,0,0,0
9534,1,7,12,6
9535,0,0,0,0
9536,0,1,3,3
9537,0,1,0,0
9538,0,0,0,0
9539,0,0,0,0
9540,0,0,0,0
9541,0,4,2,4
9542,24,31,25,16
9543,2,2,1,3
9544,4,7,15,13
9545,4,24,13,9
9546,0,3,0,1
9547,13,8,14,18
9548,56,81,64,67
9549,21,23,36,35
9550,8,14,11,10
9551,11,11,12,7
9552,0,2,0,1
9553,0,0,0,1
9554,20,17,17,22
9555,61,72,59,48
9556,40,52,58,42
9557,17,20,15,22
9558,14,14,13,5
9559,0,0,0,0
9560,7,25,25,6
9561,41,87,55,49
9562,21,27,24,29
9563,34,30,35,40
9564,17,35,28,27
9565,0,0,0,1
9566,14,31,32,33
9567,41,52,57,67
9568,19,182,26,30
9569,22,27,33,35
9570,32,38,14,22
9571,24,39,19,30
9572,54,64,54,45
9573,28,35,30,32
9574,4,5,6,6
9575,0,0,0,3
9576,52,38,26,28
9577,58,77,56,66
9578,33,31,32,17
9580,16,24,12,21
9581,8,12,12,10
9582,0,0,2,6
9583,1,0,0,2
9584,0,0,0,0
9585,0,5,1,0
9586,0,1,1,0
9587,0,0,0,0
9588,0,0,0,0
9589,0,0,0,0
9590,1,6,1,0
9591,0,0,0,0
9592,0,0,0,0
9593,23,39,26,22
9594,13,19,10,8
9595,0,0,1,1
9596,0,0,0,0
9597,3,1,0,0
9598,5,13,5,0
9599,0,0,0,0
9600,0,0,0,0
9601,0,0,0,0
9602,0,0,0,0
9603,0,0,0,0
9604,3,7,3,0
9605,0,0,0,0
9606,0,0,0,0
9607,0,0,0,0
9608,0,0,0,0
9609,0,0,0,0
9610,0,0,0,0
9611,0,0,0,0
9612,0,0,0,0
9613,0,0,0,0
